_id;Chapter;Book;Page;Sentence;Tagged;Lemma
1;Welcome;I;8;A car.;{'.': ['.'], 'A': ['A'], 'car': ['car']};['A', 'car', '.']
2;Welcome;I;9;Work with a partner.;{'partner': ['partner'], 'Work': ['Work'], 'with': ['with'], '.': ['.'], 'a': ['a']};['Work', 'with', 'a', 'partner', '.']
3;Welcome;I;9;Where are Charlie, Emma, Caroline, George, Gillian and Rajiv?;{'and': ['and'], 'George': ['George'], '?': ['?'], 'Where': ['Where'], 'Caroline': ['Caroline'], 'Charlie': ['Charlie'], ',': [',', ',', ',', ','], 'Gillian': ['Gillian'], 'Emma': ['Emma'], 'are': ['are'], 'Rajiv': ['Rajiv']};['Where', 'are', 'Charlie', ',', 'Emma', ',', 'Caroline', ',', 'George', ',', 'Gillian', 'and', 'Rajiv', '?']
4;Welcome;I;9;Where is Charlie?;{'Charlie': ['Charlie'], '?': ['?'], 'Where': ['Where'], 'is': ['is']};['Where', 'is', 'Charlie', '?']
5;Welcome;I;9;Charlie is near the dogs.;{'near': ['near'], 'the': ['the'], 'dog': ['dogs'], 'Charlie': ['Charlie'], 'is': ['is'], '.': ['.']};['Charlie', 'is', 'near', 'the', 'dog', '.']
6;Welcome;I;10;Where are you from?;{'from': ['from'], 'you': ['you'], 'are': ['are'], 'Where': ['Where'], '?': ['?']};['Where', 'are', 'you', 'from', '?']
7;Welcome;I;10;Hi, my name is Emma.;{'.': ['.'], 'Emma': ['Emma'], 'is': ['is'], 'name': ['name'], ',': [','], 'my': ['my'], 'Hi': ['Hi']};['Hi', ',', 'my', 'name', 'is', 'Emma', '.']
8;Welcome;I;10;What’s your name?;{'What’s': ['What’s'], 'name': ['name'], '?': ['?'], 'your': ['your']};['What’s', 'your', 'name', '?']
9;Welcome;I;10;Hello!;{'Hello': ['Hello'], '!': ['!']};['Hello', '!']
10;Welcome;I;10;I’m Gillian.;{'Gillian': ['Gillian'], 'I’m': ['I’m'], '.': ['.']};['I’m', 'Gillian', '.']
11;Welcome;I;10;Hi!;{'!': ['!'], 'Hi': ['Hi']};['Hi', '!']
12;Welcome;I;10;I’m Caroline.;{'Caroline': ['Caroline'], '.': ['.'], 'I’m': ['I’m']};['I’m', 'Caroline', '.']
13;Welcome;I;10;I’m from Manchester.;{'from': ['from'], '.': ['.'], 'I’m': ['I’m'], 'Manchester': ['Manchester']};['I’m', 'from', 'Manchester', '.']
14;Welcome;I;10;This is George – my brother.;{'brother': ['brother'], '.': ['.'], 'This': ['This'], '–': ['–'], 'is': ['is'], 'George': ['George'], 'my': ['my']};['This', 'is', 'George', '–', 'my', 'brother', '.']
15;Welcome;I;10;Hi!;{'!': ['!'], 'Hi': ['Hi']};['Hi', '!']
16;Welcome;I;10;Oh, an elephant!;{',': [','], 'elephant': ['elephant'], '!': ['!'], 'Oh': ['Oh'], 'an': ['an']};['Oh', ',', 'an', 'elephant', '!']
17;Welcome;I;10;I don’t like elephants.;{'.': ['.'], 'I': ['I'], 'elephant': ['elephants'], 'don’t': ['don’t'], 'like': ['like']};['I', 'don’t', 'like', 'elephant', '.']
18;Welcome;I;10;How old are you?;{'you': ['you'], 'How': ['How'], '?': ['?'], 'are': ['are'], 'old': ['old']};['How', 'old', 'are', 'you', '?']
19;Welcome;I;10;Elephants are my favourite animals.;{'.': ['.'], 'are': ['are'], 'animal': ['animals'], 'my': ['my'], 'favourite': ['favourite'], 'Elephants': ['Elephants']};['Elephants', 'are', 'my', 'favourite', 'animal', '.']
20;Welcome;I;10;I like football.;{'.': ['.'], 'I': ['I'], 'like': ['like'], 'football': ['football']};['I', 'like', 'football', '.']
21;Welcome;I;10;Manchester United is my team!;{'team': ['team'], 'is': ['is'], 'Manchester': ['Manchester'], 'United': ['United'], 'my': ['my'], '!': ['!']};['Manchester', 'United', 'is', 'my', 'team', '!']
22;Welcome;I;10;I’m twelve.;{'.': ['.'], 'I’m': ['I’m'], 'twelve': ['twelve']};['I’m', 'twelve', '.']
23;Welcome;I;10;I’m eleven.;{'.': ['.'], 'I’m': ['I’m'], 'eleven': ['eleven']};['I’m', 'eleven', '.']
24;Welcome;I;10;Boring!;{'!': ['!'], 'Boring': ['Boring']};['Boring', '!']
25;Welcome;I;10;We’re eleven, too.;{'too': ['too'], 'We’re': ['We’re'], 'eleven': ['eleven'], ',': [','], '.': ['.']};['We’re', 'eleven', ',', 'too', '.']
26;Welcome;I;10;We’re twins.;{'We’re': ['We’re'], 'twin': ['twins'], '.': ['.']};['We’re', 'twin', '.']
27;Welcome;I;10;Boring!;{'!': ['!'], 'Boring': ['Boring']};['Boring', '!']
28;Welcome;I;11;Talk to a partner.;{'partner': ['partner'], '.': ['.'], 'to': ['to'], 'a': ['a'], 'Talk': ['Talk']};['Talk', 'to', 'a', 'partner', '.']
29;Welcome;I;11;What about you?;{'you': ['you'], 'What': ['What'], '?': ['?'], 'about': ['about']};['What', 'about', 'you', '?']
30;Welcome;I;11;My name is Leon.;{'My': ['My'], 'name': ['name'], '.': ['.'], 'Leon': ['Leon'], 'is': ['is']};['My', 'name', 'is', 'Leon', '.']
31;Welcome;I;11;I’m ten.;{'ten': ['ten'], 'I’m': ['I’m'], '.': ['.']};['I’m', 'ten', '.']
32;Welcome;I;11;I’m from Münster.;{'from': ['from'], '.': ['.'], 'I’m': ['I’m'], 'Münster': ['Münster']};['I’m', 'from', 'Münster', '.']
33;Welcome;I;11;I like dogs.;{'.': ['.'], 'I': ['I'], 'like': ['like'], 'dog': ['dogs']};['I', 'like', 'dog', '.']
34;Welcome;I;11;I don’t like fish.;{'.': ['.'], 'I': ['I'], 'don’t': ['don’t'], 'like': ['like'], 'fish': ['fish']};['I', 'don’t', 'like', 'fish', '.']
35;Welcome;I;11;My hobby is reading.;{'My': ['My'], '.': ['.'], 'hobby': ['hobby'], 'reading': ['reading'], 'is': ['is']};['My', 'hobby', 'is', 'reading', '.']
